"continent","country","parent_company","plastic_type","n_pieces"
"Asien","Philippinen","Pri-food Corp","ldpe",0
"Asien","Philippinen","Pri-food Corp","o",145
"Asien","Philippinen","Pri-food Corp","pet",0
"Asien","Philippinen","Pri-food Corp","pp",1
"Asien","Philippinen","Pri-food Corp","ps",0
"Asien","Philippinen","Pri-food Corp","pvc",0
"Asien","Philippinen","Mondelez International","hdpe",0
"Asien","Philippinen","Mondelez International","ldpe",8
"Asien","Philippinen","Mondelez International","o",129
"Asien","Philippinen","Mondelez International","pet",4
"Asien","Philippinen","Mondelez International","pp",4
"Asien","Philippinen","Mondelez International","ps",0
"Asien","Philippinen","Mondelez International","pvc",0
"Asien","Philippinen","ACS Manufacturing Corporation","hdpe",0
"Asien","Philippinen","ACS Manufacturing Corporation","ldpe",109
"Asien","Philippinen","ACS Manufacturing Corporation","o",30
"Asien","Philippinen","ACS Manufacturing Corporation","pet",0
"Asien","Philippinen","ACS Manufacturing Corporation","pp",0
"Asien","Philippinen","ACS Manufacturing Corporation","ps",0
"Asien","Philippinen","ACS Manufacturing Corporation","pvc",0
"Asien","Philippinen","Century Pacific Food, Inc.","hdpe",0
"Asien","Philippinen","Century Pacific Food, Inc.","ldpe",0
"Asien","Philippinen","Century Pacific Food, Inc.","o",135
"Asien","Philippinen","Century Pacific Food, Inc.","pet",0
"Asien","Philippinen","Century Pacific Food, Inc.","pp",1
"Asien","Philippinen","Century Pacific Food, Inc.","ps",0
"Asien","Philippinen","Century Pacific Food, Inc.","pvc",0
"Asien","Philippinen","Ph. Spring Water Resources Inc.","hdpe",0
"Asien","Philippinen","Ph. Spring Water Resources Inc.","ldpe",0
"Asien","Philippinen","Ph. Spring Water Resources Inc.","o",36
"Asien","Philippinen","Ph. Spring Water Resources Inc.","pet",83
"Asien","Philippinen","Ph. Spring Water Resources Inc.","pp",0
"Asien","Philippinen","Ph. Spring Water Resources Inc.","ps",6
"Asien","Philippinen","Ph. Spring Water Resources Inc.","pvc",0
"Asien","Philippinen","PepsiCo","hdpe",0
"Asien","Philippinen","PepsiCo","ldpe",0
"Asien","Philippinen","PepsiCo","o",34
"Asien","Philippinen","PepsiCo","pet",89
"Asien","Philippinen","PepsiCo","pp",0
"Asien","Philippinen","PepsiCo","ps",0
"Asien","Philippinen","PepsiCo","pvc",0
"Asien","Philippinen","Maggi","hdpe",0
"Asien","Philippinen","Maggi","ldpe",20
"Asien","Philippinen","Maggi","o",96
"Asien","Philippinen","Maggi","pet",0
"Asien","Philippinen","Maggi","pp",5
"Asien","Philippinen","Maggi","ps",0
"Asien","Philippinen","Maggi","pvc",0
"Asien","Philippinen","Philip Morris","hdpe",0
"Asien","Philippinen","Philip Morris","ldpe",0
"Asien","Philippinen","Philip Morris","o",90
"Asien","Philippinen","Philip Morris","pet",0
"Asien","Philippinen","Philip Morris","pp",0
"Asien","Philippinen","Philip Morris","ps",0
"Asien","Philippinen","Philip Morris","pvc",0
"Asien","Philippinen","Ricoa","hdpe",0
"Asien","Philippinen","Ricoa","ldpe",4
"Asien","Philippinen","Ricoa","o",74
"Asien","Philippinen","Ricoa","pet",0
"Asien","Philippinen","Ricoa","pp",0
"Asien","Philippinen","Ricoa","ps",0
"Asien","Philippinen","Ricoa","pvc",0
"Asien","Philippinen","Big E Food Corp","hdpe",0
"Asien","Philippinen","Big E Food Corp","ldpe",1
"Asien","Philippinen","Big E Food Corp","o",76
"Asien","Philippinen","Big E Food Corp","pet",0
"Asien","Philippinen","Big E Food Corp","pp",0
"Asien","Philippinen","Big E Food Corp","ps",1
"Asien","Philippinen","Big E Food Corp","pvc",0
"Asien","Philippinen","Mylit","hdpe",0
"Asien","Philippinen","Mylit","ldpe",0
"Asien","Philippinen","Mylit","o",62
"Asien","Philippinen","Mylit","pet",0
"Asien","Philippinen","Mylit","pp",0
"Asien","Philippinen","Mylit","ps",0
"Asien","Philippinen","Mylit","pvc",0
"Asien","Philippinen","Nutri-Asia Inc.","hdpe",0
"Asien","Philippinen","Nutri-Asia Inc.","ldpe",8
"Asien","Philippinen","Nutri-Asia Inc.","o",50
"Asien","Philippinen","Nutri-Asia Inc.","pet",0
"Asien","Philippinen","Nutri-Asia Inc.","pp",3
"Asien","Philippinen","Nutri-Asia Inc.","ps",0
"Asien","Philippinen","Nutri-Asia Inc.","pvc",0
"Asien","Philippinen","PT Torabika Eka Semesta","hdpe",0
"Asien","Philippinen","PT Torabika Eka Semesta","ldpe",0
"Asien","Philippinen","PT Torabika Eka Semesta","o",60
"Asien","Philippinen","PT Torabika Eka Semesta","pet",0
"Asien","Philippinen","PT Torabika Eka Semesta","pp",0
"Asien","Philippinen","PT Torabika Eka Semesta","ps",0
"Asien","Philippinen","PT Torabika Eka Semesta","pvc",0
"Asien","Philippinen","Prifood","hdpe",0
"Asien","Philippinen","Prifood","ldpe",0
"Asien","Philippinen","Prifood","o",1
"Asien","Philippinen","Prifood","pet",57
"Asien","Philippinen","Prifood","pp",0
"Asien","Philippinen","Prifood","ps",0
"Asien","Philippinen","Prifood","pvc",0
"Asien","Philippinen","Ajinomoto Group","hdpe",0
"Asien","Philippinen","Ajinomoto Group","ldpe",32
"Asien","Philippinen","Ajinomoto Group","o",9
"Asien","Philippinen","Ajinomoto Group","pet",0
"Asien","Philippinen","Ajinomoto Group","pp",15
"Asien","Philippinen","Ajinomoto Group","ps",0
"Asien","Philippinen","Ajinomoto Group","pvc",0
"Asien","Philippinen","Jollibee Food Corporation","hdpe",0
"Asien","Philippinen","Jollibee Food Corporation","ldpe",3
"Asien","Philippinen","Jollibee Food Corporation","o",45
"Asien","Philippinen","Jollibee Food Corporation","pet",0
"Asien","Philippinen","Jollibee Food Corporation","pp",1
"Asien","Philippinen","Jollibee Food Corporation","ps",0
"Asien","Philippinen","Jollibee Food Corporation","pvc",0
"Asien","Philippinen","Butter Cream","hdpe",0
"Asien","Philippinen","Butter Cream","ldpe",0
"Asien","Philippinen","Butter Cream","o",49
"Asien","Philippinen","Butter Cream","pet",0
"Asien","Philippinen","Butter Cream","pp",0
"Asien","Philippinen","Butter Cream","ps",0
"Asien","Philippinen","Butter Cream","pvc",0
"Asien","Philippinen","Tanduay Distillers Inc","hdpe",0
"Asien","Philippinen","Tanduay Distillers Inc","ldpe",0
"Asien","Philippinen","Tanduay Distillers Inc","o",49
"Asien","Philippinen","Tanduay Distillers Inc","pet",0
"Asien","Philippinen","Tanduay Distillers Inc","pp",0
"Asien","Philippinen","Tanduay Distillers Inc","ps",0
"Asien","Philippinen","Tanduay Distillers Inc","pvc",0
"Asien","Philippinen","Candy Makers Inc","hdpe",0
"Asien","Philippinen","Candy Makers Inc","ldpe",47
"Asien","Philippinen","Candy Makers Inc","o",0
"Asien","Philippinen","Candy Makers Inc","pet",0
"Asien","Philippinen","Candy Makers Inc","pp",0
"Asien","Philippinen","Candy Makers Inc","ps",0
"Asien","Philippinen","Candy Makers Inc","pvc",0
"Asien","Philippinen","UNILEVER","hdpe",0
"Asien","Philippinen","UNILEVER","ldpe",0
"Asien","Philippinen","UNILEVER","o",44
"Asien","Philippinen","UNILEVER","pet",0
"Asien","Philippinen","UNILEVER","pp",0
"Asien","Philippinen","UNILEVER","ps",0
"Asien","Philippinen","UNILEVER","pvc",0
"Asien","Philippinen","Chunkee","hdpe",0
"Asien","Philippinen","Chunkee","ldpe",0
"Asien","Philippinen","Chunkee","o",44
"Asien","Philippinen","Chunkee","pet",0
"Asien","Philippinen","Chunkee","pp",0
"Asien","Philippinen","Chunkee","ps",0
"Asien","Philippinen","Chunkee","pvc",0
"Asien","Philippinen","Pt Torabika Eka Semesta","hdpe",0
"Asien","Philippinen","Pt Torabika Eka Semesta","ldpe",0
"Asien","Philippinen","Pt Torabika Eka Semesta","o",43
"Asien","Philippinen","Pt Torabika Eka Semesta","pet",0
"Asien","Philippinen","Pt Torabika Eka Semesta","pp",0
"Asien","Philippinen","Pt Torabika Eka Semesta","ps",0
"Asien","Philippinen","Pt Torabika Eka Semesta","pvc",0
"Asien","Philippinen","Beng Beng","hdpe",0
"Asien","Philippinen","Beng Beng","ldpe",2
"Asien","Philippinen","Beng Beng","o",40
"Asien","Philippinen","Beng Beng","pet",0
"Asien","Philippinen","Beng Beng","pp",0
"Asien","Philippinen","Beng Beng","ps",0
"Asien","Philippinen","Beng Beng","pvc",0
"Asien","Philippinen","Life Water Industries Sdn.Bhd","hdpe",0
"Asien","Philippinen","Life Water Industries Sdn.Bhd","ldpe",0
"Asien","Philippinen","Life Water Industries Sdn.Bhd","o",0
"Asien","Philippinen","Life Water Industries Sdn.Bhd","pet",41
"Asien","Philippinen","Life Water Industries Sdn.Bhd","pp",0
"Asien","Philippinen","Life Water Industries Sdn.Bhd","ps",0
"Asien","Philippinen","Life Water Industries Sdn.Bhd","pvc",0
"Asien","Philippinen","IFP Manufacturing Corporation","hdpe",0
"Asien","Philippinen","IFP Manufacturing Corporation","ldpe",2
"Asien","Philippinen","IFP Manufacturing Corporation","o",39
"Asien","Philippinen","IFP Manufacturing Corporation","pet",0
"Asien","Philippinen","IFP Manufacturing Corporation","pp",0
"Asien","Philippinen","IFP Manufacturing Corporation","ps",0
"Asien","Philippinen","IFP Manufacturing Corporation","pvc",0
"Asien","Philippinen","PMFTC","hdpe",0
"Asien","Philippinen","PMFTC","ldpe",0
"Asien","Philippinen","PMFTC","o",40
"Asien","Philippinen","PMFTC","pet",0
"Asien","Philippinen","PMFTC","pp",0
"Asien","Philippinen","PMFTC","ps",0
"Asien","Philippinen","PMFTC","pvc",0
"Asien","Philippinen","Multi-Rich","hdpe",0
"Asien","Philippinen","Multi-Rich","ldpe",0
"Asien","Philippinen","Multi-Rich","o",40
"Asien","Philippinen","Multi-Rich","pet",0
"Asien","Philippinen","Multi-Rich","pp",0
"Asien","Philippinen","Multi-Rich","ps",0
"Asien","Philippinen","Multi-Rich","pvc",0
"Asien","Philippinen","Japan Tobacco International","hdpe",0
"Asien","Philippinen","Japan Tobacco International","ldpe",0
"Asien","Philippinen","Japan Tobacco International","o",38
"Asien","Philippinen","Japan Tobacco International","pet",0
"Asien","Philippinen","Japan Tobacco International","pp",0
"Asien","Philippinen","Japan Tobacco International","ps",0
"Asien","Philippinen","Japan Tobacco International","pvc",0
"Asien","Philippinen","IFP","hdpe",0
"Asien","Philippinen","IFP","ldpe",3
"Asien","Philippinen","IFP","o",34
"Asien","Philippinen","IFP","pet",0
"Asien","Philippinen","IFP","pp",0
"Asien","Philippinen","IFP","ps",0
"Asien","Philippinen","IFP","pvc",0
"Asien","Philippinen","Mars, Incorporated","hdpe",0
"Asien","Philippinen","Mars, Incorporated","ldpe",3
"Asien","Philippinen","Mars, Incorporated","o",31
"Asien","Philippinen","Mars, Incorporated","pet",0
"Asien","Philippinen","Mars, Incorporated","pp",0
"Asien","Philippinen","Mars, Incorporated","ps",0
"Asien","Philippinen","Mars, Incorporated","pvc",0
"Asien","Philippinen","Ksk Food Products","hdpe",0
"Asien","Philippinen","Ksk Food Products","ldpe",0
"Asien","Philippinen","Ksk Food Products","o",0
"Asien","Philippinen","Ksk Food Products","pet",34
"Asien","Philippinen","Ksk Food Products","pp",0
"Asien","Philippinen","Ksk Food Products","ps",0
"Asien","Philippinen","Ksk Food Products","pvc",0
"Asien","Philippinen","Chiharon Ni Mang Juan","hdpe",0
"Asien","Philippinen","Chiharon Ni Mang Juan","ldpe",0
"Asien","Philippinen","Chiharon Ni Mang Juan","o",33
"Asien","Philippinen","Chiharon Ni Mang Juan","pet",0
"Asien","Philippinen","Chiharon Ni Mang Juan","pp",0
"Asien","Philippinen","Chiharon Ni Mang Juan","ps",0
"Asien","Philippinen","Chiharon Ni Mang Juan","pvc",0
"Asien","Philippinen","McDonald's Corporation","hdpe",0
"Asien","Philippinen","McDonald's Corporation","ldpe",1
"Asien","Philippinen","McDonald's Corporation","o",31
"Asien","Philippinen","McDonald's Corporation","pet",0
"Asien","Philippinen","McDonald's Corporation","pp",0
"Asien","Philippinen","McDonald's Corporation","ps",0
"Asien","Philippinen","McDonald's Corporation","pvc",0
"Asien","Philippinen","Pri Foods","hdpe",0
"Asien","Philippinen","Pri Foods","ldpe",0
"Asien","Philippinen","Pri Foods","o",32
"Asien","Philippinen","Pri Foods","pet",0
"Asien","Philippinen","Pri Foods","pp",0
"Asien","Philippinen","Pri Foods","ps",0
"Asien","Philippinen","Pri Foods","pvc",0
"Asien","Philippinen","Mayora Nutririon","hdpe",0
"Asien","Philippinen","Mayora Nutririon","ldpe",0
"Asien","Philippinen","Mayora Nutririon","o",0
"Asien","Philippinen","Mayora Nutririon","pet",32
"Asien","Philippinen","Mayora Nutririon","pp",0
"Asien","Philippinen","Mayora Nutririon","ps",0
"Asien","Philippinen","Mayora Nutririon","pvc",0
"Asien","Philippinen","Ding Dong","hdpe",0
"Asien","Philippinen","Ding Dong","ldpe",0
"Asien","Philippinen","Ding Dong","o",31
"Asien","Philippinen","Ding Dong","pet",0
"Asien","Philippinen","Ding Dong","pp",0
"Asien","Philippinen","Ding Dong","ps",0
"Asien","Philippinen","Ding Dong","pvc",0
"Asien","Philippinen","Snackwell Food Corp","hdpe",0
"Asien","Philippinen","Snackwell Food Corp","ldpe",0
"Asien","Philippinen","Snackwell Food Corp","o",30
"Asien","Philippinen","Snackwell Food Corp","pet",0
"Asien","Philippinen","Snackwell Food Corp","pp",0
"Asien","Philippinen","Snackwell Food Corp","ps",0
"Asien","Philippinen","Snackwell Food Corp","pvc",0
"Asien","Philippinen","Brownie Bites","hdpe",0
"Asien","Philippinen","Brownie Bites","ldpe",0
"Asien","Philippinen","Brownie Bites","o",30
"Asien","Philippinen","Brownie Bites","pet",0
"Asien","Philippinen","Brownie Bites","pp",0
"Asien","Philippinen","Brownie Bites","ps",0
"Asien","Philippinen","Brownie Bites","pvc",0
"Asien","Philippinen","Choo Choo Cake Bites","hdpe",0
"Asien","Philippinen","Choo Choo Cake Bites","ldpe",0
"Asien","Philippinen","Choo Choo Cake Bites","o",29
"Asien","Philippinen","Choo Choo Cake Bites","pet",0
"Asien","Philippinen","Choo Choo Cake Bites","pp",0
"Asien","Philippinen","Choo Choo Cake Bites","ps",0
"Asien","Philippinen","Choo Choo Cake Bites","pvc",0
"Asien","Philippinen","Emperador (Bottle Cap)","hdpe",0
"Asien","Philippinen","Emperador (Bottle Cap)","ldpe",0
"Asien","Philippinen","Emperador (Bottle Cap)","o",0
"Asien","Philippinen","Emperador (Bottle Cap)","pet",0
"Asien","Philippinen","Emperador (Bottle Cap)","pp",29
"Asien","Philippinen","Emperador (Bottle Cap)","ps",0
"Asien","Philippinen","Emperador (Bottle Cap)","pvc",0
"Asien","Philippinen","ITC","hdpe",0
"Asien","Philippinen","ITC","ldpe",1
"Asien","Philippinen","ITC","o",27
"Asien","Philippinen","ITC","pet",0
"Asien","Philippinen","ITC","pp",0
"Asien","Philippinen","ITC","ps",0
"Asien","Philippinen","ITC","pvc",0
"Asien","Philippinen","Jbc Food Corp.","hdpe",0
"Asien","Philippinen","Jbc Food Corp.","ldpe",0
"Asien","Philippinen","Jbc Food Corp.","o",28
"Asien","Philippinen","Jbc Food Corp.","pet",0
"Asien","Philippinen","Jbc Food Corp.","pp",0
"Asien","Philippinen","Jbc Food Corp.","ps",0
"Asien","Philippinen","Jbc Food Corp.","pvc",0
"Asien","Philippinen","Keiko Jammin' Milkee Paste","hdpe",0
"Asien","Philippinen","Keiko Jammin' Milkee Paste","ldpe",0
"Asien","Philippinen","Keiko Jammin' Milkee Paste","o",26
"Asien","Philippinen","Keiko Jammin' Milkee Paste","pet",0
"Asien","Philippinen","Keiko Jammin' Milkee Paste","pp",0
"Asien","Philippinen","Keiko Jammin' Milkee Paste","ps",0
"Asien","Philippinen","Keiko Jammin' Milkee Paste","pvc",0
"Asien","Philippinen","Fry & Pop Food","hdpe",0
"Asien","Philippinen","Fry & Pop Food","ldpe",21
"Asien","Philippinen","Fry & Pop Food","o",5
"Asien","Philippinen","Fry & Pop Food","pet",0
"Asien","Philippinen","Fry & Pop Food","pp",0
"Asien","Philippinen","Fry & Pop Food","ps",0
"Asien","Philippinen","Fry & Pop Food","pvc",0
"Asien","Philippinen","Pt. Mayora Indah Tbk","hdpe",0
"Asien","Philippinen","Pt. Mayora Indah Tbk","ldpe",0
"Asien","Philippinen","Pt. Mayora Indah Tbk","o",0
"Asien","Philippinen","Pt. Mayora Indah Tbk","pet",26
"Asien","Philippinen","Pt. Mayora Indah Tbk","pp",0
"Asien","Philippinen","Pt. Mayora Indah Tbk","ps",0
"Asien","Philippinen","Pt. Mayora Indah Tbk","pvc",0
"Asien","Philippinen","Reynolds Consumer Products","hdpe",0
"Asien","Philippinen","Reynolds Consumer Products","ldpe",0
"Asien","Philippinen","Reynolds Consumer Products","o",25
"Asien","Philippinen","Reynolds Consumer Products","pet",0
"Asien","Philippinen","Reynolds Consumer Products","pp",0
"Asien","Philippinen","Reynolds Consumer Products","ps",0
"Asien","Philippinen","Reynolds Consumer Products","pvc",0
"Asien","Philippinen","Barnutts","hdpe",0
"Asien","Philippinen","Barnutts","ldpe",0
"Asien","Philippinen","Barnutts","o",24
"Asien","Philippinen","Barnutts","pet",0
"Asien","Philippinen","Barnutts","pp",0
"Asien","Philippinen","Barnutts","ps",0
"Asien","Philippinen","Barnutts","pvc",0
"Asien","Philippinen","Prifood Corporation","hdpe",0
"Asien","Philippinen","Prifood Corporation","ldpe",5
"Asien","Philippinen","Prifood Corporation","o",17
"Asien","Philippinen","Prifood Corporation","pet",0
"Asien","Philippinen","Prifood Corporation","pp",0
"Asien","Philippinen","Prifood Corporation","ps",2
"Asien","Philippinen","Prifood Corporation","pvc",0
"Asien","Philippinen","CandyMan Inc.","hdpe",0
"Asien","Philippinen","CandyMan Inc.","ldpe",1
"Asien","Philippinen","CandyMan Inc.","o",21
"Asien","Philippinen","CandyMan Inc.","pet",0
"Asien","Philippinen","CandyMan Inc.","pp",0
"Asien","Philippinen","CandyMan Inc.","ps",0
"Asien","Philippinen","CandyMan Inc.","pvc",0
"Asien","Philippinen","Pt Torabika Semesta","hdpe",0
"Asien","Philippinen","Pt Torabika Semesta","ldpe",0
"Asien","Philippinen","Pt Torabika Semesta","o",22
"Asien","Philippinen","Pt Torabika Semesta","pet",0
"Asien","Philippinen","Pt Torabika Semesta","pp",0
"Asien","Philippinen","Pt Torabika Semesta","ps",0
"Asien","Philippinen","Pt Torabika Semesta","pvc",0
"Asien","Philippinen","Ecossential Food Corp.","hdpe",0
"Asien","Philippinen","Ecossential Food Corp.","ldpe",0
"Asien","Philippinen","Ecossential Food Corp.","o",21
"Asien","Philippinen","Ecossential Food Corp.","pet",0
"Asien","Philippinen","Ecossential Food Corp.","pp",0
"Asien","Philippinen","Ecossential Food Corp.","ps",0
"Asien","Philippinen","Ecossential Food Corp.","pvc",0
"Asien","Philippinen","Dewberry","hdpe",0
"Asien","Philippinen","Dewberry","ldpe",1
"Asien","Philippinen","Dewberry","o",20
"Asien","Philippinen","Dewberry","pet",0
"Asien","Philippinen","Dewberry","pp",0
"Asien","Philippinen","Dewberry","ps",0
"Asien","Philippinen","Dewberry","pvc",0
"Asien","Philippinen","Keiko Foods","hdpe",0
"Asien","Philippinen","Keiko Foods","ldpe",0
"Asien","Philippinen","Keiko Foods","o",20
"Asien","Philippinen","Keiko Foods","pet",0
"Asien","Philippinen","Keiko Foods","pp",0
"Asien","Philippinen","Keiko Foods","ps",0
"Asien","Philippinen","Keiko Foods","pvc",0
"Asien","Philippinen","Del Monte Pacific Limited","hdpe",0
"Asien","Philippinen","Del Monte Pacific Limited","ldpe",7
"Asien","Philippinen","Del Monte Pacific Limited","o",12
"Asien","Philippinen","Del Monte Pacific Limited","pet",1
"Asien","Philippinen","Del Monte Pacific Limited","pp",0
"Asien","Philippinen","Del Monte Pacific Limited","ps",0
"Asien","Philippinen","Del Monte Pacific Limited","pvc",0
"Asien","Philippinen","NutriSnack","hdpe",0
"Asien","Philippinen","NutriSnack","ldpe",3
"Asien","Philippinen","NutriSnack","o",16
"Asien","Philippinen","NutriSnack","pet",0
"Asien","Philippinen","NutriSnack","pp",0
"Asien","Philippinen","NutriSnack","ps",0
"Asien","Philippinen","NutriSnack","pvc",0
"Asien","Philippinen","Leslie Corp","hdpe",0
"Asien","Philippinen","Leslie Corp","ldpe",2
"Asien","Philippinen","Leslie Corp","o",17
"Asien","Philippinen","Leslie Corp","pet",0
"Asien","Philippinen","Leslie Corp","pp",0
"Asien","Philippinen","Leslie Corp","ps",0
"Asien","Philippinen","Leslie Corp","pvc",0
"Asien","Philippinen","Snow Bear","hdpe",0
"Asien","Philippinen","Snow Bear","ldpe",14
"Asien","Philippinen","Snow Bear","o",5
"Asien","Philippinen","Snow Bear","pet",0
"Asien","Philippinen","Snow Bear","pp",0
"Asien","Philippinen","Snow Bear","ps",0
"Asien","Philippinen","Snow Bear","pvc",0
"Asien","Philippinen","Absolute Manufacturing","hdpe",0
"Asien","Philippinen","Absolute Manufacturing","ldpe",0
"Asien","Philippinen","Absolute Manufacturing","o",4
"Asien","Philippinen","Absolute Manufacturing","pet",2
"Asien","Philippinen","Absolute Manufacturing","pp",12
"Asien","Philippinen","Absolute Manufacturing","ps",0
"Asien","Philippinen","Absolute Manufacturing","pvc",0
"Asien","Philippinen","Annie Candy Manufacturing","hdpe",4
"Asien","Philippinen","Annie Candy Manufacturing","ldpe",0
"Asien","Philippinen","Annie Candy Manufacturing","o",13
"Asien","Philippinen","Annie Candy Manufacturing","pet",0
"Asien","Philippinen","Annie Candy Manufacturing","pp",1
"Asien","Philippinen","Annie Candy Manufacturing","ps",0
"Asien","Philippinen","Annie Candy Manufacturing","pvc",0
"Asien","Philippinen","Izummi Snacks Industries Corporation","hdpe",0
"Asien","Philippinen","Izummi Snacks Industries Corporation","ldpe",0
"Asien","Philippinen","Izummi Snacks Industries Corporation","o",18
"Asien","Philippinen","Izummi Snacks Industries Corporation","pet",0
"Asien","Philippinen","Izummi Snacks Industries Corporation","pp",0
"Asien","Philippinen","Izummi Snacks Industries Corporation","ps",0
"Asien","Philippinen","Izummi Snacks Industries Corporation","pvc",0
"Asien","Philippinen","J. Y. Campus Centre","hdpe",0
"Asien","Philippinen","J. Y. Campus Centre","ldpe",18
"Asien","Philippinen","J. Y. Campus Centre","o",0
"Asien","Philippinen","J. Y. Campus Centre","pet",0
"Asien","Philippinen","J. Y. Campus Centre","pp",0
"Asien","Philippinen","J. Y. Campus Centre","ps",0
"Asien","Philippinen","J. Y. Campus Centre","pvc",0
"Asien","Philippinen","Nutriasia","hdpe",0
"Asien","Philippinen","Nutriasia","ldpe",0
"Asien","Philippinen","Nutriasia","o",0
"Asien","Philippinen","Nutriasia","pet",17
"Asien","Philippinen","Nutriasia","pp",0
"Asien","Philippinen","Nutriasia","ps",0
"Asien","Philippinen","Nutriasia","pvc",0
"Asien","Philippinen","JFI","hdpe",0
"Asien","Philippinen","JFI","ldpe",0
"Asien","Philippinen","JFI","o",15
"Asien","Philippinen","JFI","pet",0
"Asien","Philippinen","JFI","pp",2
"Asien","Philippinen","JFI","ps",0
"Asien","Philippinen","JFI","pvc",0
"Asien","Philippinen","White Rabbit","hdpe",0
"Asien","Philippinen","White Rabbit","ldpe",4
"Asien","Philippinen","White Rabbit","o",13
"Asien","Philippinen","White Rabbit","pet",0
"Asien","Philippinen","White Rabbit","pp",0
"Asien","Philippinen","White Rabbit","ps",0
"Asien","Philippinen","White Rabbit","pvc",0
"Asien","Philippinen","Vital Drinking Water","hdpe",0
"Asien","Philippinen","Vital Drinking Water","ldpe",0
"Asien","Philippinen","Vital Drinking Water","o",0
"Asien","Philippinen","Vital Drinking Water","pet",17
"Asien","Philippinen","Vital Drinking Water","pp",0
"Asien","Philippinen","Vital Drinking Water","ps",0
"Asien","Philippinen","Vital Drinking Water","pvc",0
"Asien","Philippinen","Prifood Corp.","hdpe",0
"Asien","Philippinen","Prifood Corp.","ldpe",3
"Asien","Philippinen","Prifood Corp.","o",14
"Asien","Philippinen","Prifood Corp.","pet",0
"Asien","Philippinen","Prifood Corp.","pp",0
"Asien","Philippinen","Prifood Corp.","ps",0
"Asien","Philippinen","Prifood Corp.","pvc",0
"Asien","Philippinen","Aji Frozen USA Corporation","hdpe",0
"Asien","Philippinen","Aji Frozen USA Corporation","ldpe",8
"Asien","Philippinen","Aji Frozen USA Corporation","o",9
"Asien","Philippinen","Aji Frozen USA Corporation","pet",0
"Asien","Philippinen","Aji Frozen USA Corporation","pp",0
"Asien","Philippinen","Aji Frozen USA Corporation","ps",0
"Asien","Philippinen","Aji Frozen USA Corporation","pvc",0
"Asien","Philippinen","Suncrest","hdpe",0
"Asien","Philippinen","Suncrest","ldpe",0
"Asien","Philippinen","Suncrest","o",15
"Asien","Philippinen","Suncrest","pet",0
"Asien","Philippinen","Suncrest","pp",0
"Asien","Philippinen","Suncrest","ps",0
"Asien","Philippinen","Suncrest","pvc",0
"Asien","Philippinen","Kellogg Company","hdpe",0
"Asien","Philippinen","Kellogg Company","ldpe",0
"Asien","Philippinen","Kellogg Company","o",14
"Asien","Philippinen","Kellogg Company","pet",0
"Asien","Philippinen","Kellogg Company","pp",1
"Asien","Philippinen","Kellogg Company","ps",0
"Asien","Philippinen","Kellogg Company","pvc",0
"Asien","Philippinen","First Pgmc Enterprises Inc.","hdpe",0
"Asien","Philippinen","First Pgmc Enterprises Inc.","ldpe",0
"Asien","Philippinen","First Pgmc Enterprises Inc.","o",15
"Asien","Philippinen","First Pgmc Enterprises Inc.","pet",0
"Asien","Philippinen","First Pgmc Enterprises Inc.","pp",0
"Asien","Philippinen","First Pgmc Enterprises Inc.","ps",0
"Asien","Philippinen","First Pgmc Enterprises Inc.","pvc",0
"Asien","Philippinen","Fres Candy","hdpe",0
"Asien","Philippinen","Fres Candy","ldpe",15
"Asien","Philippinen","Fres Candy","o",0
"Asien","Philippinen","Fres Candy","pet",0
"Asien","Philippinen","Fres Candy","pp",0
"Asien","Philippinen","Fres Candy","ps",0
"Asien","Philippinen","Fres Candy","pvc",0
"Asien","Philippinen","Jackers Food Industries","hdpe",0
"Asien","Philippinen","Jackers Food Industries","ldpe",0
"Asien","Philippinen","Jackers Food Industries","o",14
"Asien","Philippinen","Jackers Food Industries","pet",0
"Asien","Philippinen","Jackers Food Industries","pp",0
"Asien","Philippinen","Jackers Food Industries","ps",0
"Asien","Philippinen","Jackers Food Industries","pvc",0
"Asien","Philippinen","Yakult","hdpe",0
"Asien","Philippinen","Yakult","ldpe",0
"Asien","Philippinen","Yakult","o",2
"Asien","Philippinen","Yakult","pet",12
"Asien","Philippinen","Yakult","pp",0
"Asien","Philippinen","Yakult","ps",0
"Asien","Philippinen","Yakult","pvc",0
"Asien","Philippinen","Peerless Products","hdpe",0
"Asien","Philippinen","Peerless Products","ldpe",14
"Asien","Philippinen","Peerless Products","o",0
"Asien","Philippinen","Peerless Products","pet",0
"Asien","Philippinen","Peerless Products","pp",0
"Asien","Philippinen","Peerless Products","ps",0
"Asien","Philippinen","Peerless Products","pvc",0
"Asien","Philippinen","Monde Nissin Corp","hdpe",0
"Asien","Philippinen","Monde Nissin Corp","ldpe",6
"Asien","Philippinen","Monde Nissin Corp","o",8
"Asien","Philippinen","Monde Nissin Corp","pet",0
"Asien","Philippinen","Monde Nissin Corp","pp",0
"Asien","Philippinen","Monde Nissin Corp","ps",0
"Asien","Philippinen","Monde Nissin Corp","pvc",0
"Asien","Philippinen","KSK Food Products","hdpe",0
"Asien","Philippinen","KSK Food Products","ldpe",1
"Asien","Philippinen","KSK Food Products","o",13
"Asien","Philippinen","KSK Food Products","pet",0
"Asien","Philippinen","KSK Food Products","pp",0
"Asien","Philippinen","KSK Food Products","ps",0
"Asien","Philippinen","KSK Food Products","pvc",0
