"continent","country","parent_company","plastic_type","n_pieces"
"Americas","Mexiko","Barrilito","o",1
"Americas","Mexiko","Barrilito","pet",0
"Americas","Mexiko","Barrilito","pp",0
"Americas","Mexiko","Barrilito","ps",0
"Americas","Mexiko","Barrilito","pvc",NA
"Americas","Mexiko","Titra","hdpe",0
"Americas","Mexiko","Titra","ldpe",0
"Americas","Mexiko","Titra","o",1
"Americas","Mexiko","Titra","pet",0
"Americas","Mexiko","Titra","pp",0
"Americas","Mexiko","Titra","ps",0
"Americas","Mexiko","Titra","pvc",NA
"Americas","Mexiko","Silk","hdpe",0
"Americas","Mexiko","Silk","ldpe",0
"Americas","Mexiko","Silk","o",1
"Americas","Mexiko","Silk","pet",0
"Americas","Mexiko","Silk","pp",0
"Americas","Mexiko","Silk","ps",0
"Americas","Mexiko","Silk","pvc",NA
"Americas","Mexiko","Manzanita","hdpe",0
"Americas","Mexiko","Manzanita","ldpe",0
"Americas","Mexiko","Manzanita","o",1
"Americas","Mexiko","Manzanita","pet",0
"Americas","Mexiko","Manzanita","pp",0
"Americas","Mexiko","Manzanita","ps",0
"Americas","Mexiko","Manzanita","pvc",NA
"Americas","Mexiko","Tequila Hornito","hdpe",0
"Americas","Mexiko","Tequila Hornito","ldpe",0
"Americas","Mexiko","Tequila Hornito","o",1
"Americas","Mexiko","Tequila Hornito","pet",0
"Americas","Mexiko","Tequila Hornito","pp",0
"Americas","Mexiko","Tequila Hornito","ps",0
"Americas","Mexiko","Tequila Hornito","pvc",NA
"Americas","Mexiko","Skarch","hdpe",0
"Americas","Mexiko","Skarch","ldpe",0
"Americas","Mexiko","Skarch","o",0
"Americas","Mexiko","Skarch","pet",1
"Americas","Mexiko","Skarch","pp",0
"Americas","Mexiko","Skarch","ps",0
"Americas","Mexiko","Skarch","pvc",NA
"Americas","Mexiko","Los Angeles","hdpe",0
"Americas","Mexiko","Los Angeles","ldpe",0
"Americas","Mexiko","Los Angeles","o",1
"Americas","Mexiko","Los Angeles","pet",0
"Americas","Mexiko","Los Angeles","pp",0
"Americas","Mexiko","Los Angeles","ps",0
"Americas","Mexiko","Los Angeles","pvc",NA
"Americas","Mexiko","Spid Stick","hdpe",1
"Americas","Mexiko","Spid Stick","ldpe",0
"Americas","Mexiko","Spid Stick","o",0
"Americas","Mexiko","Spid Stick","pet",0
"Americas","Mexiko","Spid Stick","pp",0
"Americas","Mexiko","Spid Stick","ps",0
"Americas","Mexiko","Spid Stick","pvc",NA
"Americas","Mexiko","Kimberly-Clark","hdpe",0
"Americas","Mexiko","Kimberly-Clark","ldpe",0
"Americas","Mexiko","Kimberly-Clark","o",1
"Americas","Mexiko","Kimberly-Clark","pet",0
"Americas","Mexiko","Kimberly-Clark","pp",0
"Americas","Mexiko","Kimberly-Clark","ps",0
"Americas","Mexiko","Kimberly-Clark","pvc",NA
"Americas","Mexiko","Suave","hdpe",0
"Americas","Mexiko","Suave","ldpe",0
"Americas","Mexiko","Suave","o",1
"Americas","Mexiko","Suave","pet",0
"Americas","Mexiko","Suave","pp",0
"Americas","Mexiko","Suave","ps",0
"Americas","Mexiko","Suave","pvc",NA
"Americas","Mexiko","Ambroxol","hdpe",1
"Americas","Mexiko","Ambroxol","ldpe",0
"Americas","Mexiko","Ambroxol","o",0
"Americas","Mexiko","Ambroxol","pet",0
"Americas","Mexiko","Ambroxol","pp",0
"Americas","Mexiko","Ambroxol","ps",0
"Americas","Mexiko","Ambroxol","pvc",NA
"Americas","Mexiko","Lala","hdpe",0
"Americas","Mexiko","Lala","ldpe",0
"Americas","Mexiko","Lala","o",0
"Americas","Mexiko","Lala","pet",0
"Americas","Mexiko","Lala","pp",1
"Americas","Mexiko","Lala","ps",0
"Americas","Mexiko","Lala","pvc",NA
"Americas","Mexiko","Tetro","hdpe",0
"Americas","Mexiko","Tetro","ldpe",0
"Americas","Mexiko","Tetro","o",1
"Americas","Mexiko","Tetro","pet",0
"Americas","Mexiko","Tetro","pp",0
"Americas","Mexiko","Tetro","ps",0
"Americas","Mexiko","Tetro","pvc",NA
"Americas","Mexiko","La Valenciana","hdpe",0
"Americas","Mexiko","La Valenciana","ldpe",0
"Americas","Mexiko","La Valenciana","o",1
"Americas","Mexiko","La Valenciana","pet",0
"Americas","Mexiko","La Valenciana","pp",0
"Americas","Mexiko","La Valenciana","ps",0
"Americas","Mexiko","La Valenciana","pvc",NA
"Americas","Mexiko","La Moderna","hdpe",0
"Americas","Mexiko","La Moderna","ldpe",0
"Americas","Mexiko","La Moderna","o",1
"Americas","Mexiko","La Moderna","pet",0
"Americas","Mexiko","La Moderna","pp",0
"Americas","Mexiko","La Moderna","ps",0
"Americas","Mexiko","La Moderna","pvc",NA
"Americas","Mexiko","Kiyaki","hdpe",0
"Americas","Mexiko","Kiyaki","ldpe",0
"Americas","Mexiko","Kiyaki","o",1
"Americas","Mexiko","Kiyaki","pet",0
"Americas","Mexiko","Kiyaki","pp",0
"Americas","Mexiko","Kiyaki","ps",0
"Americas","Mexiko","Kiyaki","pvc",NA
"Americas","Mexiko","Sidral Mundet","hdpe",0
"Americas","Mexiko","Sidral Mundet","ldpe",0
"Americas","Mexiko","Sidral Mundet","o",0
"Americas","Mexiko","Sidral Mundet","pet",1
"Americas","Mexiko","Sidral Mundet","pp",0
"Americas","Mexiko","Sidral Mundet","ps",0
"Americas","Mexiko","Sidral Mundet","pvc",NA
"Americas","Mexiko","Calcetose","hdpe",0
"Americas","Mexiko","Calcetose","ldpe",0
"Americas","Mexiko","Calcetose","o",1
"Americas","Mexiko","Calcetose","pet",0
"Americas","Mexiko","Calcetose","pp",0
"Americas","Mexiko","Calcetose","ps",0
"Americas","Mexiko","Calcetose","pvc",NA
"Americas","Mexiko","Sealy","hdpe",1
"Americas","Mexiko","Sealy","ldpe",0
"Americas","Mexiko","Sealy","o",0
"Americas","Mexiko","Sealy","pet",0
"Americas","Mexiko","Sealy","pp",0
"Americas","Mexiko","Sealy","ps",0
"Americas","Mexiko","Sealy","pvc",NA
"Americas","Mexiko","Sauza","hdpe",0
"Americas","Mexiko","Sauza","ldpe",0
"Americas","Mexiko","Sauza","o",1
"Americas","Mexiko","Sauza","pet",0
"Americas","Mexiko","Sauza","pp",0
"Americas","Mexiko","Sauza","ps",0
"Americas","Mexiko","Sauza","pvc",NA
"Americas","Mexiko","Pretul","hdpe",0
"Americas","Mexiko","Pretul","ldpe",0
"Americas","Mexiko","Pretul","o",1
"Americas","Mexiko","Pretul","pet",0
"Americas","Mexiko","Pretul","pp",0
"Americas","Mexiko","Pretul","ps",0
"Americas","Mexiko","Pretul","pvc",NA
"Americas","Mexiko","Piña Loca","hdpe",0
"Americas","Mexiko","Piña Loca","ldpe",0
"Americas","Mexiko","Piña Loca","o",1
"Americas","Mexiko","Piña Loca","pet",0
"Americas","Mexiko","Piña Loca","pp",0
"Americas","Mexiko","Piña Loca","ps",0
"Americas","Mexiko","Piña Loca","pvc",NA
"Americas","Mexiko","Phillips","hdpe",0
"Americas","Mexiko","Phillips","ldpe",0
"Americas","Mexiko","Phillips","o",1
"Americas","Mexiko","Phillips","pet",0
"Americas","Mexiko","Phillips","pp",0
"Americas","Mexiko","Phillips","ps",0
"Americas","Mexiko","Phillips","pvc",NA
"Americas","Mexiko","Pharma","hdpe",0
"Americas","Mexiko","Pharma","ldpe",0
"Americas","Mexiko","Pharma","o",1
"Americas","Mexiko","Pharma","pet",0
"Americas","Mexiko","Pharma","pp",0
"Americas","Mexiko","Pharma","ps",0
"Americas","Mexiko","Pharma","pvc",NA
"Americas","Mexiko","Petalo","hdpe",0
"Americas","Mexiko","Petalo","ldpe",1
"Americas","Mexiko","Petalo","o",0
"Americas","Mexiko","Petalo","pet",0
"Americas","Mexiko","Petalo","pp",0
"Americas","Mexiko","Petalo","ps",0
"Americas","Mexiko","Petalo","pvc",NA
"Americas","Mexiko","Providencia","hdpe",0
"Americas","Mexiko","Providencia","ldpe",0
"Americas","Mexiko","Providencia","o",0
"Americas","Mexiko","Providencia","pet",1
"Americas","Mexiko","Providencia","pp",0
"Americas","Mexiko","Providencia","ps",0
"Americas","Mexiko","Providencia","pvc",NA
"Americas","Mexiko","Aurrera","hdpe",0
"Americas","Mexiko","Aurrera","ldpe",0
"Americas","Mexiko","Aurrera","o",1
"Americas","Mexiko","Aurrera","pet",0
"Americas","Mexiko","Aurrera","pp",0
"Americas","Mexiko","Aurrera","ps",0
"Americas","Mexiko","Aurrera","pvc",NA
"Americas","Mexiko","Perico","hdpe",0
"Americas","Mexiko","Perico","ldpe",0
"Americas","Mexiko","Perico","o",0
"Americas","Mexiko","Perico","pet",1
"Americas","Mexiko","Perico","pp",0
"Americas","Mexiko","Perico","ps",0
"Americas","Mexiko","Perico","pvc",NA
"Americas","Mexiko","Avon","hdpe",0
"Americas","Mexiko","Avon","ldpe",0
"Americas","Mexiko","Avon","o",1
"Americas","Mexiko","Avon","pet",0
"Americas","Mexiko","Avon","pp",0
"Americas","Mexiko","Avon","ps",0
"Americas","Mexiko","Avon","pvc",NA
"Americas","Mexiko","Pelon Pelorico","hdpe",0
"Americas","Mexiko","Pelon Pelorico","ldpe",0
"Americas","Mexiko","Pelon Pelorico","o",1
"Americas","Mexiko","Pelon Pelorico","pet",0
"Americas","Mexiko","Pelon Pelorico","pp",0
"Americas","Mexiko","Pelon Pelorico","ps",0
"Americas","Mexiko","Pelon Pelorico","pvc",NA
"Americas","Mexiko","Pascual","hdpe",0
"Americas","Mexiko","Pascual","ldpe",0
"Americas","Mexiko","Pascual","o",0
"Americas","Mexiko","Pascual","pet",1
"Americas","Mexiko","Pascual","pp",0
"Americas","Mexiko","Pascual","ps",0
"Americas","Mexiko","Pascual","pvc",NA
"Americas","Mexiko","Príncipe","hdpe",0
"Americas","Mexiko","Príncipe","ldpe",0
"Americas","Mexiko","Príncipe","o",1
"Americas","Mexiko","Príncipe","pet",0
"Americas","Mexiko","Príncipe","pp",0
"Americas","Mexiko","Príncipe","ps",0
"Americas","Mexiko","Príncipe","pvc",NA
"Americas","Mexiko","Panditas","hdpe",0
"Americas","Mexiko","Panditas","ldpe",0
"Americas","Mexiko","Panditas","o",1
"Americas","Mexiko","Panditas","pet",0
"Americas","Mexiko","Panditas","pp",0
"Americas","Mexiko","Panditas","ps",0
"Americas","Mexiko","Panditas","pvc",NA
"Americas","Mexiko","Pulparindo","hdpe",0
"Americas","Mexiko","Pulparindo","ldpe",0
"Americas","Mexiko","Pulparindo","o",1
"Americas","Mexiko","Pulparindo","pet",0
"Americas","Mexiko","Pulparindo","pp",0
"Americas","Mexiko","Pulparindo","ps",0
"Americas","Mexiko","Pulparindo","pvc",NA
"Americas","Mexiko","Paleta Malva Bony Pop","hdpe",0
"Americas","Mexiko","Paleta Malva Bony Pop","ldpe",0
"Americas","Mexiko","Paleta Malva Bony Pop","o",1
"Americas","Mexiko","Paleta Malva Bony Pop","pet",0
"Americas","Mexiko","Paleta Malva Bony Pop","pp",0
"Americas","Mexiko","Paleta Malva Bony Pop","ps",0
"Americas","Mexiko","Paleta Malva Bony Pop","pvc",NA
"Americas","Mexiko","Balam","hdpe",0
"Americas","Mexiko","Balam","ldpe",0
"Americas","Mexiko","Balam","o",0
"Americas","Mexiko","Balam","pet",1
"Americas","Mexiko","Balam","pp",0
"Americas","Mexiko","Balam","ps",0
"Americas","Mexiko","Balam","pvc",NA
"Americas","Mexiko","Nutri Deli","hdpe",0
"Americas","Mexiko","Nutri Deli","ldpe",0
"Americas","Mexiko","Nutri Deli","o",0
"Americas","Mexiko","Nutri Deli","pet",1
"Americas","Mexiko","Nutri Deli","pp",0
"Americas","Mexiko","Nutri Deli","ps",0
"Americas","Mexiko","Nutri Deli","pvc",NA
"Americas","Mexiko","Nueva Alianza","hdpe",1
"Americas","Mexiko","Nueva Alianza","ldpe",0
"Americas","Mexiko","Nueva Alianza","o",0
"Americas","Mexiko","Nueva Alianza","pet",0
"Americas","Mexiko","Nueva Alianza","pp",0
"Americas","Mexiko","Nueva Alianza","ps",0
"Americas","Mexiko","Nueva Alianza","pvc",NA
"Americas","Mexiko","New Mix","hdpe",0
"Americas","Mexiko","New Mix","ldpe",0
"Americas","Mexiko","New Mix","o",0
"Americas","Mexiko","New Mix","pet",1
"Americas","Mexiko","New Mix","pp",0
"Americas","Mexiko","New Mix","ps",0
"Americas","Mexiko","New Mix","pvc",NA
"Americas","Mexiko","Roma","hdpe",0
"Americas","Mexiko","Roma","ldpe",0
"Americas","Mexiko","Roma","o",1
"Americas","Mexiko","Roma","pet",0
"Americas","Mexiko","Roma","pp",0
"Americas","Mexiko","Roma","ps",0
"Americas","Mexiko","Roma","pvc",NA
"Americas","Mexiko","Rotler","hdpe",0
"Americas","Mexiko","Rotler","ldpe",0
"Americas","Mexiko","Rotler","o",1
"Americas","Mexiko","Rotler","pet",0
"Americas","Mexiko","Rotler","pp",0
"Americas","Mexiko","Rotler","ps",0
"Americas","Mexiko","Rotler","pvc",NA
"Americas","Mexiko","Mondelez International","hdpe",0
"Americas","Mexiko","Mondelez International","ldpe",0
"Americas","Mexiko","Mondelez International","o",1
"Americas","Mexiko","Mondelez International","pet",0
"Americas","Mexiko","Mondelez International","pp",0
"Americas","Mexiko","Mondelez International","ps",0
"Americas","Mexiko","Mondelez International","pvc",NA
"Americas","Mexiko","Alka-Seltzer","hdpe",0
"Americas","Mexiko","Alka-Seltzer","ldpe",0
"Americas","Mexiko","Alka-Seltzer","o",1
"Americas","Mexiko","Alka-Seltzer","pet",0
"Americas","Mexiko","Alka-Seltzer","pp",0
"Americas","Mexiko","Alka-Seltzer","ps",0
"Americas","Mexiko","Alka-Seltzer","pvc",NA
"Americas","Mexiko","Salvo","hdpe",0
"Americas","Mexiko","Salvo","ldpe",0
"Americas","Mexiko","Salvo","o",1
"Americas","Mexiko","Salvo","pet",0
"Americas","Mexiko","Salvo","pp",0
"Americas","Mexiko","Salvo","ps",0
"Americas","Mexiko","Salvo","pvc",NA
"Americas","Mexiko","Maya","hdpe",0
"Americas","Mexiko","Maya","ldpe",0
"Americas","Mexiko","Maya","o",1
"Americas","Mexiko","Maya","pet",0
"Americas","Mexiko","Maya","pp",0
"Americas","Mexiko","Maya","ps",0
"Americas","Mexiko","Maya","pvc",NA
"Americas","Mexiko","Mistertennis","hdpe",0
"Americas","Mexiko","Mistertennis","ldpe",1
"Americas","Mexiko","Mistertennis","o",0
"Americas","Mexiko","Mistertennis","pet",0
"Americas","Mexiko","Mistertennis","pp",0
"Americas","Mexiko","Mistertennis","ps",0
"Americas","Mexiko","Mistertennis","pvc",NA
"Americas","Mexiko","Italpasta","hdpe",0
"Americas","Mexiko","Italpasta","ldpe",0
"Americas","Mexiko","Italpasta","o",1
"Americas","Mexiko","Italpasta","pet",0
"Americas","Mexiko","Italpasta","pp",0
"Americas","Mexiko","Italpasta","ps",0
"Americas","Mexiko","Italpasta","pvc",NA
"Americas","Mexiko","Jabon Neutro","hdpe",0
"Americas","Mexiko","Jabon Neutro","ldpe",0
"Americas","Mexiko","Jabon Neutro","o",1
"Americas","Mexiko","Jabon Neutro","pet",0
"Americas","Mexiko","Jabon Neutro","pp",0
"Americas","Mexiko","Jabon Neutro","ps",0
"Americas","Mexiko","Jabon Neutro","pvc",NA
"Americas","Mexiko","Bonice","hdpe",0
"Americas","Mexiko","Bonice","ldpe",0
"Americas","Mexiko","Bonice","o",0
"Americas","Mexiko","Bonice","pet",1
"Americas","Mexiko","Bonice","pp",0
"Americas","Mexiko","Bonice","ps",0
"Americas","Mexiko","Bonice","pvc",NA
"Americas","Mexiko","Dr Pepper Snapple Group","hdpe",0
"Americas","Mexiko","Dr Pepper Snapple Group","ldpe",0
"Americas","Mexiko","Dr Pepper Snapple Group","o",0
"Americas","Mexiko","Dr Pepper Snapple Group","pet",1
"Americas","Mexiko","Dr Pepper Snapple Group","pp",0
"Americas","Mexiko","Dr Pepper Snapple Group","ps",0
"Americas","Mexiko","Dr Pepper Snapple Group","pvc",NA
"Americas","Mexiko","Douglas Balance","hdpe",0
"Americas","Mexiko","Douglas Balance","ldpe",0
"Americas","Mexiko","Douglas Balance","o",1
"Americas","Mexiko","Douglas Balance","pet",0
"Americas","Mexiko","Douglas Balance","pp",0
"Americas","Mexiko","Douglas Balance","ps",0
"Americas","Mexiko","Douglas Balance","pvc",NA
"Americas","Mexiko","Dorusa","hdpe",0
"Americas","Mexiko","Dorusa","ldpe",0
"Americas","Mexiko","Dorusa","o",0
"Americas","Mexiko","Dorusa","pet",1
"Americas","Mexiko","Dorusa","pp",0
"Americas","Mexiko","Dorusa","ps",0
"Americas","Mexiko","Dorusa","pvc",NA
"Americas","Mexiko","Yavaros","hdpe",0
"Americas","Mexiko","Yavaros","ldpe",0
"Americas","Mexiko","Yavaros","o",1
"Americas","Mexiko","Yavaros","pet",0
"Americas","Mexiko","Yavaros","pp",0
"Americas","Mexiko","Yavaros","ps",0
"Americas","Mexiko","Yavaros","pvc",NA
"Americas","Mexiko","Dodi","hdpe",0
"Americas","Mexiko","Dodi","ldpe",0
"Americas","Mexiko","Dodi","o",1
"Americas","Mexiko","Dodi","pet",0
"Americas","Mexiko","Dodi","pp",0
"Americas","Mexiko","Dodi","ps",0
"Americas","Mexiko","Dodi","pvc",NA
"Americas","Mexiko","Dismex","hdpe",0
"Americas","Mexiko","Dismex","ldpe",0
"Americas","Mexiko","Dismex","o",0
"Americas","Mexiko","Dismex","pet",1
"Americas","Mexiko","Dismex","pp",0
"Americas","Mexiko","Dismex","ps",0
"Americas","Mexiko","Dismex","pvc",NA
"Americas","Mexiko","Isadora","hdpe",0
"Americas","Mexiko","Isadora","ldpe",0
"Americas","Mexiko","Isadora","o",1
"Americas","Mexiko","Isadora","pet",0
"Americas","Mexiko","Isadora","pp",0
"Americas","Mexiko","Isadora","ps",0
"Americas","Mexiko","Isadora","pvc",NA
"Americas","Mexiko","Bonafont","hdpe",0
"Americas","Mexiko","Bonafont","ldpe",0
"Americas","Mexiko","Bonafont","o",0
"Americas","Mexiko","Bonafont","pet",1
"Americas","Mexiko","Bonafont","pp",0
"Americas","Mexiko","Bonafont","ps",0
"Americas","Mexiko","Bonafont","pvc",NA
"Americas","Mexiko","Cremax","hdpe",0
"Americas","Mexiko","Cremax","ldpe",0
"Americas","Mexiko","Cremax","o",1
"Americas","Mexiko","Cremax","pet",0
"Americas","Mexiko","Cremax","pp",0
"Americas","Mexiko","Cremax","ps",0
"Americas","Mexiko","Cremax","pvc",NA
"Americas","Mexiko","Epura","hdpe",0
"Americas","Mexiko","Epura","ldpe",0
"Americas","Mexiko","Epura","o",0
"Americas","Mexiko","Epura","pet",1
"Americas","Mexiko","Epura","pp",0
"Americas","Mexiko","Epura","ps",0
"Americas","Mexiko","Epura","pvc",NA
"Americas","Mexiko","Conagra","hdpe",0
"Americas","Mexiko","Conagra","ldpe",0
"Americas","Mexiko","Conagra","o",1
"Americas","Mexiko","Conagra","pet",0
"Americas","Mexiko","Conagra","pp",0
"Americas","Mexiko","Conagra","ps",0
"Americas","Mexiko","Conagra","pvc",NA
"Americas","Mexiko","Colorfiel","hdpe",1
"Americas","Mexiko","Colorfiel","ldpe",0
"Americas","Mexiko","Colorfiel","o",0
"Americas","Mexiko","Colorfiel","pet",0
"Americas","Mexiko","Colorfiel","pp",0
"Americas","Mexiko","Colorfiel","ps",0
"Americas","Mexiko","Colorfiel","pvc",NA
"Americas","Mexiko","Clamato","hdpe",0
"Americas","Mexiko","Clamato","ldpe",0
"Americas","Mexiko","Clamato","o",1
"Americas","Mexiko","Clamato","pet",0
"Americas","Mexiko","Clamato","pp",0
"Americas","Mexiko","Clamato","ps",0
"Americas","Mexiko","Clamato","pvc",NA
"Americas","Mexiko","Chokis","hdpe",0
"Americas","Mexiko","Chokis","ldpe",0
"Americas","Mexiko","Chokis","o",1
"Americas","Mexiko","Chokis","pet",0
"Americas","Mexiko","Chokis","pp",0
"Americas","Mexiko","Chokis","ps",0
"Americas","Mexiko","Chokis","pvc",NA
"Americas","Mexiko","Choice","hdpe",0
"Americas","Mexiko","Choice","ldpe",0
"Americas","Mexiko","Choice","o",1
"Americas","Mexiko","Choice","pet",0
"Americas","Mexiko","Choice","pp",0
"Americas","Mexiko","Choice","ps",0
"Americas","Mexiko","Choice","pvc",NA
"Americas","Mexiko","Casco Viejo","hdpe",0
"Americas","Mexiko","Casco Viejo","ldpe",0
"Americas","Mexiko","Casco Viejo","o",1
"Americas","Mexiko","Casco Viejo","pet",0
"Americas","Mexiko","Casco Viejo","pp",0
"Americas","Mexiko","Casco Viejo","ps",0
"Americas","Mexiko","Casco Viejo","pvc",NA
"Americas","Mexiko","Carlos V","hdpe",0
"Americas","Mexiko","Carlos V","ldpe",0
"Americas","Mexiko","Carlos V","o",1
"Americas","Mexiko","Carlos V","pet",0
"Americas","Mexiko","Carlos V","pp",0
"Americas","Mexiko","Carlos V","ps",0
"Americas","Mexiko","Carlos V","pvc",NA
"Americas","Mexiko","Caprice","hdpe",1
"Americas","Mexiko","Caprice","ldpe",0
"Americas","Mexiko","Caprice","o",0
"Americas","Mexiko","Caprice","pet",0
"Americas","Mexiko","Caprice","pp",0
"Americas","Mexiko","Caprice","ps",0
"Americas","Mexiko","Caprice","pvc",NA
"Americas","Mexiko","E-Pura","hdpe",0
"Americas","Mexiko","E-Pura","ldpe",0
"Americas","Mexiko","E-Pura","o",0
"Americas","Mexiko","E-Pura","pet",1
"Americas","Mexiko","E-Pura","pp",0
"Americas","Mexiko","E-Pura","ps",0
"Americas","Mexiko","E-Pura","pvc",NA
"Americas","Mexiko","Deliciosas","hdpe",0
"Americas","Mexiko","Deliciosas","ldpe",0
"Americas","Mexiko","Deliciosas","o",0
"Americas","Mexiko","Deliciosas","pet",1
"Americas","Mexiko","Deliciosas","pp",0
"Americas","Mexiko","Deliciosas","ps",0
"Americas","Mexiko","Deliciosas","pvc",NA
"Americas","Mexiko","Escribe","hdpe",0
"Americas","Mexiko","Escribe","ldpe",0
"Americas","Mexiko","Escribe","o",1
"Americas","Mexiko","Escribe","pet",0
"Americas","Mexiko","Escribe","pp",0
"Americas","Mexiko","Escribe","ps",0
"Americas","Mexiko","Escribe","pvc",NA
"Americas","Mexiko","Victoria","hdpe",0
"Americas","Mexiko","Victoria","ldpe",0
"Americas","Mexiko","Victoria","o",1
"Americas","Mexiko","Victoria","pet",0
"Americas","Mexiko","Victoria","pp",0
"Americas","Mexiko","Victoria","ps",0
"Americas","Mexiko","Victoria","pvc",NA
"Americas","Mexiko","Transquat","hdpe",0
"Americas","Mexiko","Transquat","ldpe",0
"Americas","Mexiko","Transquat","o",0
"Americas","Mexiko","Transquat","pet",1
"Americas","Mexiko","Transquat","pp",0
"Americas","Mexiko","Transquat","ps",0
"Americas","Mexiko","Transquat","pvc",NA
"Americas","Mexiko","Innovaware","hdpe",0
"Americas","Mexiko","Innovaware","ldpe",0
"Americas","Mexiko","Innovaware","o",0
"Americas","Mexiko","Innovaware","pet",0
"Americas","Mexiko","Innovaware","pp",1
"Americas","Mexiko","Innovaware","ps",0
"Americas","Mexiko","Innovaware","pvc",NA
"Americas","Mexiko","Hielo Polar","hdpe",0
"Americas","Mexiko","Hielo Polar","ldpe",1
"Americas","Mexiko","Hielo Polar","o",0
"Americas","Mexiko","Hielo Polar","pet",0
"Americas","Mexiko","Hielo Polar","pp",0
"Americas","Mexiko","Hielo Polar","ps",0
"Americas","Mexiko","Hielo Polar","pvc",NA
"Americas","Mexiko","Hielo Ideal","hdpe",0
"Americas","Mexiko","Hielo Ideal","ldpe",1
"Americas","Mexiko","Hielo Ideal","o",0
"Americas","Mexiko","Hielo Ideal","pet",0
"Americas","Mexiko","Hielo Ideal","pp",0
"Americas","Mexiko","Hielo Ideal","ps",0
"Americas","Mexiko","Hielo Ideal","pvc",NA
"Americas","Mexiko","Unilever","hdpe",0
"Americas","Mexiko","Unilever","ldpe",0
"Americas","Mexiko","Unilever","o",1
"Americas","Mexiko","Unilever","pet",0
"Americas","Mexiko","Unilever","pp",0
"Americas","Mexiko","Unilever","ps",0
"Americas","Mexiko","Unilever","pvc",NA
"Americas","Mexiko","Baygon","hdpe",0
"Americas","Mexiko","Baygon","ldpe",0
"Americas","Mexiko","Baygon","o",1
"Americas","Mexiko","Baygon","pet",0
"Americas","Mexiko","Baygon","pp",0
"Americas","Mexiko","Baygon","ps",0
"Americas","Mexiko","Baygon","pvc",NA
"Americas","Mexiko","Power Punch","hdpe",0
"Americas","Mexiko","Power Punch","ldpe",0
"Americas","Mexiko","Power Punch","o",0
"Americas","Mexiko","Power Punch","pet",1
"Americas","Mexiko","Power Punch","pp",0
"Americas","Mexiko","Power Punch","ps",0
"Americas","Mexiko","Power Punch","pvc",NA
"Americas","Mexiko","cleanmex","hdpe",0
"Americas","Mexiko","cleanmex","ldpe",0
"Americas","Mexiko","cleanmex","o",0
"Americas","Mexiko","cleanmex","pet",0
"Americas","Mexiko","cleanmex","pp",0
"Americas","Mexiko","cleanmex","ps",0
"Americas","Mexiko","cleanmex","pvc",NA
"Americas","Mexiko","TÃ­a Rosa, Bimbo","hdpe",0
"Americas","Mexiko","TÃ­a Rosa, Bimbo","ldpe",0
"Americas","Mexiko","TÃ­a Rosa, Bimbo","o",0
"Americas","Mexiko","TÃ­a Rosa, Bimbo","pet",0
"Americas","Mexiko","TÃ­a Rosa, Bimbo","pp",0
"Americas","Mexiko","TÃ­a Rosa, Bimbo","ps",0
"Americas","Mexiko","TÃ­a Rosa, Bimbo","pvc",NA
"Americas","Mexiko","primaria 5 de mayo","hdpe",0
"Americas","Mexiko","primaria 5 de mayo","ldpe",0
"Americas","Mexiko","primaria 5 de mayo","o",0
"Americas","Mexiko","primaria 5 de mayo","pet",0
"Americas","Mexiko","primaria 5 de mayo","pp",0
"Americas","Mexiko","primaria 5 de mayo","ps",0
"Americas","Mexiko","primaria 5 de mayo","pvc",NA
"Americas","Mexiko","Rancheritos","hdpe",0
"Americas","Mexiko","Rancheritos","ldpe",0
"Americas","Mexiko","Rancheritos","o",0
"Americas","Mexiko","Rancheritos","pet",0
"Americas","Mexiko","Rancheritos","pp",0
"Americas","Mexiko","Rancheritos","ps",0
"Americas","Mexiko","Rancheritos","pvc",NA
"Americas","Mexiko","sparta","hdpe",0
"Americas","Mexiko","sparta","ldpe",0
"Americas","Mexiko","sparta","o",0
"Americas","Mexiko","sparta","pet",0
"Americas","Mexiko","sparta","pp",0
"Americas","Mexiko","sparta","ps",0
"Americas","Mexiko","sparta","pvc",NA
"Americas","Mexiko","tetrapack","hdpe",0
"Americas","Mexiko","tetrapack","ldpe",0
"Americas","Mexiko","tetrapack","o",0
"Americas","Mexiko","tetrapack","pet",0
"Americas","Mexiko","tetrapack","pp",0
"Americas","Mexiko","tetrapack","ps",0
"Americas","Mexiko","tetrapack","pvc",NA
"Americas","Mexiko","totis","hdpe",0
"Americas","Mexiko","totis","ldpe",0
"Americas","Mexiko","totis","o",0
"Americas","Mexiko","totis","pet",0
"Americas","Mexiko","totis","pp",0
"Americas","Mexiko","totis","ps",0
"Americas","Mexiko","totis","pvc",NA
"Americas","Mexiko","Vive 100%","hdpe",0
"Americas","Mexiko","Vive 100%","ldpe",0
"Americas","Mexiko","Vive 100%","o",0
"Americas","Mexiko","Vive 100%","pet",0
"Americas","Mexiko","Vive 100%","pp",0
"Americas","Mexiko","Vive 100%","ps",0
"Americas","Mexiko","Vive 100%","pvc",NA
"Americas","Mexiko","truper","hdpe",0
"Americas","Mexiko","truper","ldpe",0
"Americas","Mexiko","truper","o",0
"Americas","Mexiko","truper","pet",0
"Americas","Mexiko","truper","pp",0
"Americas","Mexiko","truper","ps",0
"Americas","Mexiko","truper","pvc",NA
"Americas","Mexiko","TapatÃ­as","hdpe",0
